full_name,list_name,description,language,platform,stars,url,topics_str
subframe7536/maple-font,Tool List,"Maple Mono: Open source monospace font with round corner, ligatures and Nerd-Font icons for IDE and terminal, fine-grained customization options. 带连字和控制台图标的圆角等宽字体，中英文宽度完美2:1，细粒度的自定义选项",Python,Backend,18700,https://github.com/subframe7536/maple-font,"coding-font,font,ligatures,monospace,monospace-font,opentype,programming-font,programming-ligatures,typeface,typography,variable-font"
tealdeer-rs/tealdeer,Mordem Terminal List,A very fast implementation of tldr in Rust.,Rust,Backend,5284,https://github.com/tealdeer-rs/tealdeer,"hacktoberfest,rust,tldr"
studyzy/imewlconverter,Tool List,”深蓝词库转换“ 一款开源免费的输入法词库转换程序,C#,Windows,8783,https://github.com/studyzy/imewlconverter,"c-sharp,chinese-characters,converter,dotnet,dotnet-core,ime"
visioncortex/vtracer,Tool List,Raster to Vector Graphics Converter,Rust,Backend,4565,https://github.com/visioncortex/vtracer,"image-procesing,rust,svg"
catpuppyapp/PuppyGit,Uncategorized,An android git client,Kotlin,Android,429,https://github.com/catpuppyapp/PuppyGit,"android-git-client,android-obsidian-git,git-client,git-gui,markor-sync,obsidian,obsidian-sync"
readest/readest,Uncategorized,"Readest is a modern, feature-rich ebook reader designed for avid readers offering seamless cross-platform access, powerful tools, and an intuitive interface to elevate your reading experience.",TypeScript,"Android, Web, iOS",10459,https://github.com/readest/readest,"android,cross-platform,ebook,ebook-reader,epub,foliate,ios,nextjs,reader,sync,tauri,tauri2,tts"
Julow/Unexpected-Keyboard,Uncategorized,A lightweight keyboard for Android,Java,Android,2338,https://github.com/Julow/Unexpected-Keyboard,"android,keyboard,lightweight"
gusibi/path-meme-web,Uncategorized,一个灵感来源于 Path 应用用户界面的meme 系统,Vue,Web,10,https://github.com/gusibi/path-meme-web,
OXY2DEV/markview.nvim,neovim,"A hackable markdown, Typst, latex, html(inline) & YAML previewer for Neovim",Lua,General,2780,https://github.com/OXY2DEV/markview.nvim,
LadybirdBrowser/ladybird,Uncategorized,Truly independent web browser,C++,General,46549,https://github.com/LadybirdBrowser/ladybird,"browser,browser-engine"
zhouhua/obsidian-export-image,Obsidian,Easily convert your article to image.,TypeScript,Web,163,https://github.com/zhouhua/obsidian-export-image,
Mon-ius/Docker-Warp-Socks,Workshop Selhosted List,"Connet to CloudFlare WARP, exposing `socks5` proxy all together.",Shell,Linux,465,https://github.com/Mon-ius/Docker-Warp-Socks,"chatgpt,cloudflare,docker,warp-plus,wireguard"
henrywoo/kazam,Uncategorized,"Kazam2 - Linux Screen Recorder, Broadcaster, Capture and OCR with AI in mind",Python,Backend,319,https://github.com/henrywoo/kazam,
SaboZhang/EasyTidy,Uncategorized,EasyTidy A simple file auto-classification tool  makes it easy to create automatic workflows with files. / EasyTidy 一个简单的文件自动分类整理工具  轻松创建文件的自动工作流程,C#,Windows,271,https://github.com/SaboZhang/EasyTidy,"automation,easy,mvvm,organization,winui3"
Gaoyongxian666/OpenSearcher,Uncategorized,一个基于PyQT5开源的、本地的、安全的、支持全文检索的搜索器。,Python,Backend,521,https://github.com/Gaoyongxian666/OpenSearcher,
xarantolus/mysti,Uncategorized,Self-hosted clipboard sync and remote command runner for Linux and Windows,Rust,Backend,4,https://github.com/xarantolus/mysti,"clipboard-sync,cross-platform,remote-command-execution,wake-on-lan"
sachaos/todoist,Uncategorized,Todoist CLI Client. I ❤️ Todoist and CLI.,Go,Backend,1591,https://github.com/sachaos/todoist,"cli,cli-client,golang,peco,todoist"
hoothin/UserScripts,Uncategorized,Greasemonkey scripts ( Pagetual / Picviewer CE+ / DownloadAllContent ) 油猴腳本集 ユーザースクリプト集,JavaScript,Web,3710,https://github.com/hoothin/UserScripts,"add-on,auto-scroll,autopager,autopagerize,chrome-extension,firefox-addon,greasemonkey,hoverzoom,image-downloader,image-enlarger,image-zoomer,infinite-scroll,infinite-scrolling,novel-downloader,picture-download,picture-gallery,productivity,tampermonkey,userscript,zoom-images"
bloodbornebi/autohotkey-latex-snippets,AHK,AutoHotkey + LaTeX snippets setup,AutoHotkey,General,2,https://github.com/bloodbornebi/autohotkey-latex-snippets,"atom,atom-snippets,autohotkey,cson,latex,math"
evilC/RDPTools,AHK,An AHK library for automating RDP client connections,AutoHotkey,General,15,https://github.com/evilC/RDPTools,
bobdeng/dslqueryjs,devFramework,,JavaScript,Web,3,https://github.com/bobdeng/dslqueryjs,
Partyb0ssishere/cef-fonts-cjk,Uncategorized,CEF Fonts CJK / 快去写作业CJK 是一款用鼠标绘制字形的字体。,N/A,General,459,https://github.com/Partyb0ssishere/cef-fonts-cjk,"font,fonts,freefont,typeface"
akiraux/Akira,Workshop Selhosted List,Native Linux App for UI and UX Design built in Vala and GTK,Vala,Linux,5305,https://github.com/akiraux/Akira,"appcenter,design,gtk,hacktoberfest,linux,ui,ux,vala"
Merrit/scripts,AHK,Scripts made for personal use,AutoHotkey,General,1,https://github.com/Merrit/scripts,
hzncpa/tmd,AHK,"给totalcommander添加命令搜索执行重复等功能,让tc几百条命令随意使用",AutoHotkey,General,17,https://github.com/hzncpa/tmd,
verdaderoken/AHKMisc,AHK,"Libraries, tools, and other fun stuff made with AutoHotkey v2.",AutoHotkey,General,8,https://github.com/verdaderoken/AHKMisc,"ahk,ahk-library,ahk2,ahkv2,autohotkey,autohotkey-language,autohotkey-v2,autohotkeyv2,automation,tools"
massgravel/Microsoft-Activation-Scripts,Uncategorized,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,Windows,143748,https://github.com/massgravel/Microsoft-Activation-Scripts,"activator,hwid,kms,kms38,massgrave,massgravel,microsoft,microsoft365,office,office365,ohook,powershell,tsforge,windows,windows-10,windows-11"
glanceapp/glance,Home Selfhosted List,A self-hosted dashboard that puts all your feeds in one place,Go,"Backend, Linux",26769,https://github.com/glanceapp/glance,"aggregator,dashboard,docker,feed-reader,go,homelab,homepage,monitoring,reddit,rss,rss-reader,self-hosted,startpage,youtube"
Jeric-X/SyncClipboard,Tool List,跨平台剪贴板同步方案 / Cross-Platform Cipboard Syncing Solution,C#,Windows,3239,https://github.com/Jeric-X/SyncClipboard,
Nigh/cjk-romanizer,Tool List,romanizer for cjk character,Go,Backend,54,https://github.com/Nigh/cjk-romanizer,"cjk,golang,romanizer"
SalOne22/rimage,Tool List,This is CLI tool inspired by squoosh!,Rust,Backend,357,https://github.com/SalOne22/rimage,"bulk,cli,cli-app,cross-platform,image-processing,mozjpeg,multithreading,oxipng,rust"
HaujetZhao/CapsWriter-Offline,Tool List,CapsWriter 的离线版，一个好用的 PC 端的语音输入工具,Python,Backend,3819,https://github.com/HaujetZhao/CapsWriter-Offline,
mrjoechen/ShowcaseApp,Tool List,Showcase is an Android application for displaying pictures.,Kotlin,Android,129,https://github.com/mrjoechen/ShowcaseApp,
AkiChase/scrcpy-mask,Uncategorized,"A Scrcpy client in Rust & Tarui aimed at providing mouse and key mapping to control Android device, similar to a game emulator",Vue,"Backend, Web",826,https://github.com/AkiChase/scrcpy-mask,"rust,scrcpy,tauri,vue"
Bowen-0x00/CustomProtocolHandler,Uncategorized,CustomProtocolHandler是一个用于处理自定义协议的工具，旨在实现处理自定义协议链接回链。方便通过笔记软件进行知识管理。如点击自定义协议链接时能够跳回原位，包括但不限于视频、PPT和PDF。,Python,Backend,13,https://github.com/Bowen-0x00/CustomProtocolHandler,
sveba/QlockTwo_DIY,Uncategorized,A perfect copy of the original QlockTwo.,N/A,General,3,https://github.com/sveba/QlockTwo_DIY,
Gar-b-age/CookLikeHOC,Tool List,🥢像老乡鸡🐔那样做饭。文字来自《老乡鸡菜品溯源报告》，并做归纳、编辑与整理。CookLikeHOC.,N/A,General,774,https://github.com/Gar-b-age/CookLikeHOC,
cannibalox/Obsdn-QuickSNIPP,AHK,"an all in one ahk script for Obsidian.md to save and reuse text, web pages, etc...",AutoHotkey,General,14,https://github.com/cannibalox/Obsdn-QuickSNIPP,
nperovic/ToolTipEx,AHK,Enable the ToolTip to track the mouse cursor smoothly and permit the ToolTip to be moved by dragging.,AutoHotkey,General,13,https://github.com/nperovic/ToolTipEx,"ahk,ahk-library,ahk-script,ahkv2,autohotkey,autohotkey-v2,autohotkeyv2,tooltip"
vadimgrn/usbip-win2,Tool List,USB/IP Client for Windows,C++,General,895,https://github.com/vadimgrn/usbip-win2,"usb-over-ethernet,usb-over-ip,usb-over-network,usb-to-ethernet,usbip,usbip-client,usbip-linux,usbip-win,vhci,virtual-usb-hub"
joyanhui/ikuai-bypass,wrt,爱快分流规则维护：用更完善更灵活的方式，自动将通过指定的远程配置文件把区域ip，域名等，整理到到爱快的端口分流、自定义运营商、域名分流、广告屏蔽等,Go,Backend,385,https://github.com/joyanhui/ikuai-bypass,"ikuai,openwrt"
alyssaxuu/screenity,Uncategorized,The free and privacy-friendly screen recorder with no limits 🎥,JavaScript,Web,16446,https://github.com/alyssaxuu/screenity,"annotation,annotation-tool,audio,camera,chrome-extension,design,editor,ffmpeg,javascript,productivity,recorder,screen-capture,screen-recorder,screencast,tensorflow,video"
alyssaxuu/mapus,Uncategorized,A map tool with real-time collaboration 🗺️,JavaScript,Web,3455,https://github.com/alyssaxuu/mapus,"annotation,collaboration,drawing,firebase,google-maps,javascript,leaflet,leafletjs,map,maps,openstreetmap,planning,real-time,trip"
v2rayA/v2rayA,wrt,"A web GUI client of Project V which supports VMess, VLESS, SS, SSR, Trojan, Tuic and Juicity protocols. 🚀",Go,"Backend, Linux",13210,https://github.com/v2rayA/v2rayA,"gfw,gui,juicity,linux,shadowsocks,shadowsocksr,ssr,trojan,tuic,v2ray"
MrOtherGuy/firefox-csshacks,Chromium Extension,Collection of userstyles affecting the browser,CSS,General,4103,https://github.com/MrOtherGuy/firefox-csshacks,
phibr0/obsidian-commander,Obsidian,Commander - Obsidian Plugin | Add Commands to every part of Obsidian's user interface,TypeScript,Web,929,https://github.com/phibr0/obsidian-commander,"obsidian,obsidian-md,obsidian-plugin"
replete/obsidian-minimal-theme-css-snippets,Obsidian,Obsidian CSS snippets to tweak UI and harmonize various plugins with the Minimal Theme - for fellow hackers.,CSS,General,445,https://github.com/replete/obsidian-minimal-theme-css-snippets,"css-snippets,obsidian-md"
cotes2020/jekyll-theme-chirpy,Uncategorized,"A minimal, responsive, and feature-rich Jekyll theme for technical writing.",HTML,General,9034,https://github.com/cotes2020/jekyll-theme-chirpy,"bootstrap,devcontainer,html5,jamstack,jekyll,jekyll-theme,pwa,responsive-web-design,rubygems"
alshedivat/al-folio,Uncategorized,"A beautiful, simple, clean, and responsive Jekyll theme for academics",HTML,General,13571,https://github.com/alshedivat/al-folio,"academic,academic-website,github-pages,hacktoberfest,jekyll,jekyll-blog,jekyll-theme,personal-website,portfolio-website,theme"
iDvel/rime-ice,rime,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,General,12442,https://github.com/iDvel/rime-ice,"rime,rime-config,rime-custom,rime-schema,rime-squirrel,rime-weasel"
Mintimate/oh-my-rime,rime,The Simple Config Template Of Rime By Mintimate.  ,Lua,General,3505,https://github.com/Mintimate/oh-my-rime,"bilibili,fictx5,ibus,rime,squirrel,weasel"
shewer/librime-lua-script,rime,,Lua,General,60,https://github.com/shewer/librime-lua-script,
hzhbest/winautohide,AHK,Hide any window to your selected side of screen with hot keys. Repop hidden window by cursor touching that side.,AutoHotkey,General,95,https://github.com/hzhbest/winautohide,
Qriist/LibQurl,AHK,Full libcurl wrap for AHK v2.,AutoHotkey,General,10,https://github.com/Qriist/LibQurl,
meetqy/aspoem,Tool List,Learn Chinese Poetry With AsPoem.com,TypeScript,Web,2799,https://github.com/meetqy/aspoem,
maybe-finance/maybe,Home Selfhosted List,The personal finance app for everyone,Ruby,General,52808,https://github.com/maybe-finance/maybe,"finance,hotwire,personal-finance,postgresql,ruby,ruby-on-rails,stimulusjs,turbo"
ProudBenzene/Obsidian-Templates,Uncategorized,我在 Obsidian 中用的各种模板（Dataview，Templater，QuickAdd）,JavaScript,Web,4,https://github.com/ProudBenzene/Obsidian-Templates,
likaci/cToalCMD,Totalcmd,(又)一个Total Commander 的启动器 / A(nother) Total Commander Luancher,AutoHotkey,General,39,https://github.com/likaci/cToalCMD,
Alexey-T/CudaLister,Totalcmd,"Lister plugin for Total Commander, based on ATSynEdit",Pascal,General,123,https://github.com/Alexey-T/CudaLister,
rg-software/wlx-edge-viewer,Totalcmd,A modern Chromium-based lister plugin for Total Commander ,C++,General,41,https://github.com/rg-software/wlx-edge-viewer,
dracula/total-commander,Totalcmd,🧛🏻‍♂️ Dark theme for Total Commander,N/A,General,25,https://github.com/dracula/total-commander,"dark-theme,dracula,total-commander"
hoppfrosch/GDipC,AHK,Object oriented interface to several GDip-Classes including some extensions - written in AHK V2,AutoHotkey,General,5,https://github.com/hoppfrosch/GDipC,
amreus/scoop-default-browser,Uncategorized,See also: https://www.aloneguid.uk/projects/bt/ (named `bt` in scoop),N/A,General,7,https://github.com/amreus/scoop-default-browser,
hanxi/xiaomusic,Home Selfhosted List,使用小爱音箱播放音乐，音乐使用 yt-dlp 下载。,Python,"Backend, Linux, Web",5157,https://github.com/hanxi/xiaomusic,"docker,docker-compose,music,pdm,python,vue,xiaoai,xiaoai-speaker,xiaomi,xiaomusic"
Pianisuto/autohotkey-v2-scroll-bar,AHK,The class provides functionality to create a scrollable GUI with the use of a scrollbar.,AutoHotkey,General,8,https://github.com/Pianisuto/autohotkey-v2-scroll-bar,
tranht17/WinTune,Uncategorized,Tweak & optimize your Windows system,AutoHotkey,General,432,https://github.com/tranht17/WinTune,
qarmin/czkawka,Uncategorized,"Multi functional app to find duplicates, empty folders, similar images etc.",Rust,Backend,24750,https://github.com/qarmin/czkawka,"cleaner,duplicates,gtk-rs,multiplatform,rust,similar-images,similar-music,similar-videos"
ZGGSONG/STranslate,Uncategorized,A ready-to-go translation ocr tool developed with WPF/WPF 开发的一款即用即走的翻译、OCR工具,C#,Windows,3971,https://github.com/ZGGSONG/STranslate,"ocr,openai,paddleocr,stranslate,wecharocr,wpf,writing,zggsong"
cataerogong/keymap,Uncategorized,A very simple page to visualize keyboard shortcuts,JavaScript,Web,308,https://github.com/cataerogong/keymap,"keyboard,keyboard-shortcuts,shortcuts"
